event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Timo Fittig,4:44:28,0:50:18,2:20:59,1:23:00,341,n35-39,DEU,1334,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henry Milroy,4:44:34,0:44:01,2:16:13,1:35:13,342,n30-34,GBR,1262,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jeff Crowden,4:44:38,0:33:56,2:26:09,1:36:38,343,n35-39,GBR,1239,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emmanuel Barthelemy,4:44:39,0:48:37,2:21:19,1:23:27,344,n45-49,FRA,2167,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Khemlyani,4:44:44,0:35:25,2:28:51,1:29:20,345,n25-29,GBR,1920,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kieran Bradley,4:44:50,0:39:47,2:18:45,1:37:05,346,n25-29,GBR,1427,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ella Plumb,4:44:53,0:38:21,2:25:23,1:31:09,347,f20-24,GBR,2256,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louis Lowry,4:44:55,0:39:14,2:27:50,1:25:27,348,n25-29,GBR,1987,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Arturo Noha,4:44:57,0:43:45,2:18:10,1:33:08,349,n45-49,ESP,1528,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Quinn Leatherbarrow-Stokes,4:44:58,0:43:06,2:14:53,1:36:12,350,n25-29,GBR,1439,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anya Culling,4:44:59,0:48:23,2:33:25,1:11:05,351,f25-29,GBR,2077,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Hawley,4:45:01,0:44:27,2:24:46,1:22:54,352,n25-29,GBR,1441,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Brendan Graaf,4:45:07,0:36:13,2:29:44,1:30:20,353,n35-39,ZAF,1545,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Jardine,4:45:15,0:47:26,2:18:33,1:29:17,354,n50-54,GBR,1387,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victor Adepegba,4:45:16,0:43:30,2:26:56,1:25:24,355,n50-54,GBR,1467,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Barbora Malikova,4:45:24,0:40:53,2:13:51,1:39:56,356,f30-34,SVK,2187,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rawane Mbodj,4:45:27,0:49:18,2:15:51,1:27:59,357,n30-34,SEN,1475,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Max Kemsley,4:45:27,0:43:09,2:23:05,1:30:16,358,n30-34,GBR,1443,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Duncan Wood,4:45:30,0:39:40,2:17:59,1:36:07,359,n65-69,GBR,1377,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Rosenberg,4:45:32,0:42:20,2:16:26,1:35:59,360,n45-49,USA,1353,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Douglas Young,4:45:46,0:44:08,2:08:13,1:44:43,361,n40-44,GBR,1245,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Berbee,4:46:00,0:39:26,2:23:13,1:30:57,362,n35-39,NLD,1729,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Shaw,4:46:14,0:54:17,2:22:50,1:17:25,363,n25-29,GBR,1516,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ava Lee,4:46:18,0:39:46,2:30:44,1:25:33,364,f45-49,GBR,2029,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Bankert,4:46:23,0:38:32,2:21:21,1:34:49,365,n50-54,DEU,1177,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Martin,4:46:24,0:40:37,2:28:57,1:27:58,366,n25-29,IRL,1411,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thibault Le Guezec,4:46:31,0:45:29,2:28:23,1:25:04,367,n30-34,FRA,1186,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stan Colomb,4:46:32,0:43:32,2:23:51,1:27:58,368,n35-39,GBR,2009,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Edouard Martin-Bourhis,4:46:33,0:40:47,2:26:24,1:27:16,369,n25-29,FRA,1564,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexander Wace,4:46:36,0:43:39,2:15:29,1:37:33,370,n35-39,GBR,1303,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shae Whyborne,4:46:38,0:39:37,2:23:36,1:28:16,371,n30-34,GBR,1509,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Allison,4:46:39,0:38:53,2:28:43,1:28:07,372,n40-44,GBR,1317,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roscoe Carter-Johnson,4:46:41,0:34:40,2:29:26,1:31:00,373,n30-34,ZAF,1417,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Stirling,4:46:52,0:41:54,2:20:19,1:31:45,374,n55-59,GBR,1280,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Belinda Elena Cabrera Werder,4:46:53,0:34:34,2:19:15,1:44:14,375,f25-29,CHE,1066,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lloyd Feeney,4:46:53,0:43:42,2:21:09,1:30:11,376,n35-39,GBR,1547,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Frere Buckland,4:46:56,0:37:18,2:27:33,1:32:54,377,f35-39,GBR,2178,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elkhalil Mohamed Binebine,4:46:59,0:44:49,2:15:16,1:33:23,378,n60-64,MAR,1001,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Colin Kelly,4:47:03,0:40:16,2:14:03,1:41:34,379,n35-39,IRL,1014,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Gunn,4:47:06,0:38:41,2:11:52,1:47:59,380,n50-54,GBR,1381,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Raymond Pitti,4:47:09,0:45:53,2:20:16,1:27:03,381,n45-49,GBR,1012,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jay Milburn,4:47:09,0:34:46,2:18:27,1:44:29,382,n20-24,GBR,1104,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alejandro Dallaserra,4:47:24,0:38:56,2:21:32,1:35:29,383,n30-34,CHL,1593,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Justin Lipson,4:47:27,0:44:32,2:25:10,1:26:02,384,n40-44,AUS,1502,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dauren Abdirakhman,4:47:28,0:47:53,2:23:17,1:26:41,385,n40-44,KAZ,1402,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Salvatore Grieco,4:47:29,0:35:22,2:18:43,1:43:32,386,n50-54,FRA,1057,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jamie Mcgrory,4:47:40,0:47:02,2:26:56,1:23:44,387,n45-49,GBR,1062,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daren Ismay,4:47:52,0:40:38,2:20:55,1:35:14,388,n55-59,GBR,1627,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ross Macdougall,4:47:53,0:38:46,2:22:08,1:34:30,389,n40-44,GBR,1678,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nathan Race,4:47:58,0:37:14,2:19:14,1:40:37,390,n45-49,GBR,2136,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Artiom Cybulko,4:48:00,0:39:17,2:20:06,1:35:57,391,n30-34,LTU,2112,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Flament,4:48:01,0:40:35,2:21:55,1:34:50,392,n30-34,BEL,1292,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Nares,4:48:03,0:42:52,2:16:56,1:38:25,393,n35-39,FRA,1432,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alec Mcleod,4:48:10,0:39:40,2:26:38,1:31:07,394,n20-24,BEL,1434,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Baker,4:48:12,0:46:53,2:22:09,1:29:40,395,n30-34,GBR,1841,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rafael Nunez,4:48:14,0:44:04,2:30:24,1:20:28,396,n35-39,GBR,1641,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andy Furminger,4:48:31,0:44:14,2:27:43,1:26:51,397,n45-49,GBR,1526,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Thompson,4:48:35,0:46:15,2:34:09,1:19:37,398,n50-54,GBR,1102,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andre Reid,4:48:40,0:44:54,2:18:32,1:34:04,399,n45-49,GBR,2020,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ewa Pisarczyk,4:48:40,0:42:23,2:20:12,1:36:02,400,f35-39,GBR,2302,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victor Sacramento,4:48:46,0:39:38,2:35:34,1:22:59,401,n40-44,ITA,1312,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Kirwan,4:48:49,0:50:18,2:18:05,1:29:53,402,n45-49,IRL,1559,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lisa Horgan,4:48:55,0:34:44,2:31:47,1:31:42,403,f50-54,IRL,2320,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Read,4:49:15,0:47:35,2:23:18,1:26:14,404,n60-64,GBR,2088,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jess Hardwick,4:49:19,0:39:10,2:28:15,1:30:24,405,f30-34,GBR,2366,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adrian Feasby,4:49:21,0:38:02,2:17:42,1:43:00,406,n60-64,GBR,1321,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Leandro Quinta,4:49:23,0:42:54,2:29:10,1:25:16,407,n25-29,GBR,1632,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rebecca Fossati,4:49:27,0:40:40,2:23:44,1:33:16,408,f20-24,ITA,2318,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emma Yates,4:49:34,0:45:43,2:29:58,1:18:27,409,f55-59,GBR,2202,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Jones,4:49:35,0:37:10,2:27:21,1:31:19,410,n30-34,GBR,1789,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Natalie Falshaw,4:49:41,0:35:00,2:37:30,1:27:57,411,f25-29,GBR,2344,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachel Fagan,4:49:49,0:41:22,2:25:32,1:33:05,412,f50-54,GBR,2207,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Katherine Hayes,4:49:56,0:43:24,2:28:29,1:28:17,413,f30-34,GBR,2118,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Springall,4:50:03,0:39:48,2:29:49,1:28:32,414,n30-34,GBR,2117,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Madeleine Budd,4:50:05,0:41:54,2:22:11,1:34:12,415,f30-34,GBR,2339,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Caitlin Gelder,4:50:12,0:40:16,2:29:48,1:30:33,416,f20-24,GBR,2253,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lukas Poppe,4:50:13,0:45:56,2:11:38,1:38:28,417,n25-29,BEL,1924,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jennifer Rhodes,4:50:13,0:37:59,2:27:11,1:35:00,418,f35-39,GBR,2227,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marc Collignon,4:50:14,0:44:35,2:22:48,1:30:34,419,n45-49,BEL,1512,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Niall Connolly,4:50:25,0:41:52,2:24:30,1:31:35,420,n30-34,IRL,1730,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Terry Nicholls,4:50:27,0:40:00,2:24:36,1:34:00,421,n45-49,GBR,2095,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlie Guyett,4:50:28,0:46:39,2:16:15,1:35:54,422,n20-24,GBR,1127,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Ings,4:50:32,0:44:49,2:19:46,1:35:16,423,n40-44,GBR,1367,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Kersten,4:50:33,0:41:06,2:26:16,1:33:46,424,n55-59,DEU,1357,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rolf Brolemann,4:50:43,0:39:23,2:18:36,1:42:39,425,n60-64,DEU,1369,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Openshaw,4:50:53,0:39:21,2:22:48,1:35:32,426,n35-39,GBR,1296,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Abiola Adeye,4:51:07,0:41:47,2:16:14,1:43:28,427,n25-29,DEU,2139,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Samantha Theobald,4:51:16,0:38:31,2:31:28,1:30:20,428,f40-44,GBR,2184,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Elam,4:51:22,0:41:46,2:31:20,1:23:34,429,n35-39,USA,1775,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Thornton,4:51:37,0:43:26,2:27:12,1:31:03,430,n30-34,GBR,1191,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gary Miller,4:51:51,0:41:31,2:20:59,1:37:53,431,n55-59,GBR,1044,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ollie Oliver,4:51:56,0:44:56,2:28:03,1:27:19,432,n55-59,GBR,1386,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henry Grice,4:51:56,0:45:59,2:35:48,1:20:46,433,n30-34,GBR,1038,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jose Manuel Fernandez Ruiz,4:52:09,0:36:41,2:17:30,1:45:21,434,n60-64,ESP,1263,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Waldron,4:52:11,0:38:50,2:24:14,1:38:21,435,n55-59,GBR,1693,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Neal,4:52:11,0:35:25,2:27:05,1:28:19,436,n35-39,GBR,1393,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Josh Deakin,4:52:12,0:42:31,2:25:41,1:30:11,437,n30-34,GBR,1378,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Germain Wagner,4:52:16,0:40:36,2:14:42,1:47:05,438,n25-29,CHE,1578,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jake Salpeter,4:52:22,0:45:56,2:23:36,1:30:14,439,n30-34,CAN,1682,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Derek Stafford,4:52:23,0:38:50,2:18:04,1:45:37,440,n55-59,GBR,1266,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Olivia Scott,4:52:26,0:36:58,2:25:45,1:37:57,441,f25-29,AUS,2122,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christopher Mayer,4:52:29,0:48:16,2:17:36,1:35:21,442,n40-44,DEU,2019,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Bland,4:52:30,0:52:26,2:26:48,1:17:12,443,n35-39,GBR,1679,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Alderson,4:52:35,0:41:53,2:19:28,1:36:51,444,n35-39,GBR,1272,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hubert Omanski,4:52:35,0:45:40,2:21:40,1:29:26,445,n35-39,POL,1819,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Lea Watkins,4:52:35,0:45:31,2:16:16,1:40:31,446,n40-44,GBR,1197,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roeland Vandekerkhove,4:52:43,0:43:38,2:18:47,1:35:56,447,n50-54,BEL,1587,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jack Henriksen,4:52:44,0:46:13,2:34:21,1:22:25,448,n35-39,GBR,1647,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mathew Goddard,4:52:44,0:44:44,2:23:01,1:34:42,449,n50-54,GBR,1179,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicholas Black,4:52:45,0:47:20,2:31:45,1:20:20,450,n25-29,ZAF,1206,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Woodroofe,4:52:45,0:45:22,2:29:39,1:27:19,451,n25-29,GBR,2161,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Clem Leonard,4:52:47,0:43:25,2:22:52,1:35:34,452,n50-54,IRL,2111,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,George Dawson,4:52:48,0:39:36,2:23:33,1:38:16,453,n25-29,GBR,1749,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alfie Swift,4:52:49,0:41:29,2:21:56,1:37:23,454,n25-29,GBR,1747,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roberto Girardi,4:52:54,0:44:00,2:24:43,1:30:50,455,n35-39,ITA,1451,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Johnston,4:52:56,0:39:41,2:25:35,1:36:52,456,n40-44,GBR,1737,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jeremy Simpson,4:53:01,0:43:43,2:20:03,1:37:10,457,n50-54,GBR,1435,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Cullum,4:53:03,0:38:22,2:33:24,1:28:53,458,n30-34,GBR,1210,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Maryna Shynkarenka,4:53:34,0:44:29,2:25:24,1:33:59,459,f30-34,BLR,2303,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Martin Osborne,4:53:50,0:47:51,2:19:20,1:32:59,460,n35-39,GBR,1473,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louis Price,4:53:52,0:46:33,2:27:25,1:28:16,461,n30-34,GBR,2087,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jeremy Austin,4:53:54,0:43:23,2:22:05,1:38:58,462,n25-29,GBR,1275,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alberto Bortoletto,4:53:58,0:37:10,2:27:46,1:38:24,463,n45-49,ITA,1796,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Ridgwell,4:54:00,0:40:25,2:34:25,1:29:47,464,n40-44,GBR,1168,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fraser Dawson,4:54:01,0:43:28,2:33:14,1:28:34,465,n55-59,GBR,1076,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jay Harvey,4:54:09,0:41:59,2:20:55,1:39:16,466,n25-29,GBR,1957,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dominic Drake,4:54:12,0:42:41,2:13:42,1:47:45,467,n25-29,GBR,1448,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sara Basile,4:54:13,0:38:50,2:35:26,1:30:26,468,f30-34,CAN,2223,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Bennett,4:54:19,0:47:40,2:09:15,1:45:10,469,n30-34,GBR,1667,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andriy Sypko,4:54:19,0:41:06,2:30:54,1:31:54,470,n40-44,UKR,1344,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Reyhaan Sethi,4:54:20,0:32:37,2:38:34,1:35:34,471,n20-24,BWA,1401,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Arthur Vermeire,4:54:22,0:40:31,2:18:30,1:41:47,472,n30-34,GBR,1529,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fabian Jenne,4:54:26,0:49:15,2:15:39,1:35:33,473,n25-29,DEU,1126,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Wallis,4:54:27,0:42:48,2:19:42,1:39:55,474,n55-59,GBR,1808,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Max Grigoryev,4:54:36,0:45:58,2:27:37,1:30:01,475,n30-34,USA,1561,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andy Grey,4:54:48,0:55:30,2:22:27,1:26:54,476,n35-39,GBR,1309,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Callum Jellicoe,4:54:52,0:46:02,2:28:24,1:28:23,477,n30-34,GBR,1534,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Max Thorne,4:54:55,0:41:58,2:27:58,1:33:39,478,n25-29,GBR,1645,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Geraldine Woods,4:55:00,0:39:15,2:25:36,1:37:49,479,f40-44,GBR,2231,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kieran Knight,4:55:06,0:43:29,2:22:57,1:34:05,480,n30-34,GBR,2106,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Scott Rodham-Boyd,4:55:10,0:48:23,2:17:43,1:38:25,481,n40-44,GBR,1585,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shu Sun,4:55:10,0:17:28,2:38:40,1:53:14,482,n35-39,GBR,1963,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mitchell Sim,4:55:12,0:47:16,2:12:58,1:37:47,483,n20-24,CAN,1368,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Robinson,4:55:15,0:40:33,2:23:03,1:36:48,484,n40-44,GBR,1802,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steve Reeves,4:55:20,0:35:11,2:37:23,1:33:41,485,n45-49,IRL,1404,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jasmine Hallworth,4:55:31,0:35:40,2:34:51,1:34:11,486,f20-24,HKG,2264,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Chen,4:55:32,0:44:47,2:21:21,1:39:00,487,n25-29,GBR,1814,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Darren Craig,4:55:33,0:53:40,2:18:24,1:31:55,488,n40-44,GBR,1919,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Tudor,4:55:34,0:35:01,2:32:25,1:38:49,489,n25-29,GBR,1483,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Parrott,4:55:42,0:43:36,2:26:37,1:36:08,490,n30-34,GBR,1162,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Sweeney,4:55:45,0:37:24,2:29:27,1:35:46,491,n25-29,GBR,1496,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Fowler,4:55:56,0:43:11,2:19:10,1:42:43,492,n55-59,GBR,1881,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ross Mcnulty,4:55:56,0:45:29,2:33:07,1:25:19,493,n25-29,GBR,1766,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Odowd-Booth,4:55:59,0:42:44,2:31:11,1:29:13,494,n35-39,GBR,1503,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Martyn Goodwin,4:56:03,0:44:23,2:19:24,1:41:56,495,n50-54,GBR,1209,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Antonin Jeandin,4:56:06,0:41:06,2:23:24,1:35:53,496,n20-24,FRA,1532,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Romain Thomas,4:56:06,0:45:25,2:16:07,1:39:45,497,n40-44,FRA,1869,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Laura Kirkpatrick,4:56:13,0:47:01,2:16:45,1:38:38,498,f25-29,GBR,2361,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Knight,4:56:31,0:45:18,2:30:13,1:27:42,499,n30-34,GBR,1540,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kevin Prendergast,4:56:32,0:36:49,2:30:57,1:36:10,500,n50-54,IRL,1558,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Yves Gendronneau,4:56:39,0:44:18,2:24:56,1:36:38,501,n45-49,FRA,1410,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vyacheslav Tsoy,4:56:42,0:54:37,2:24:42,1:25:28,502,n45-49,KAZ,1392,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Brad Mckenzie-Quinn,4:56:42,0:41:53,2:27:26,1:35:20,503,n25-29,GBR,1336,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Callum Anderson,4:56:48,0:47:22,2:25:39,1:32:12,504,n30-34,GBR,1644,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nathan Richards,4:56:50,0:37:42,2:42:21,1:22:40,505,n30-34,GBR,1700,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Terry Broderick,4:56:50,0:48:37,2:23:25,1:34:00,506,n50-54,IRL,1481,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gareth Cooke,4:56:50,0:42:49,2:22:41,1:38:58,507,n45-49,GBR,1938,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Theodore Wrigley,4:56:57,0:41:14,2:18:12,1:45:59,508,n25-29,IRL,1824,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ollie Foord,4:57:17,0:38:25,2:28:22,1:41:09,509,n30-34,GBR,1817,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victoria Rigo,4:57:17,0:40:05,2:25:13,1:41:51,510,f20-24,FRA,2043,sportstats
