event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elisa Navarro,2:53:46,0:31:35,1:08:53,1:01:56,757,f45-49,COL,3861,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francis Jones,2:53:46,0:39:21,1:07:24,0:56:18,758,n20-24,GBR,3033,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Dobereiner,2:53:49,0:27:16,1:12:42,1:00:16,759,n25-29,BRA,3472,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kate Morton,2:53:50,0:30:58,1:13:18,0:55:18,760,f30-34,GBR,3710,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Karl Hick,2:53:53,0:41:22,1:12:43,0:49:00,761,n65-69,GBR,3303,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ted Clifton,2:53:58,0:35:25,1:09:51,0:51:36,762,n25-29,GBR,3612,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlotte Crossland,2:54:04,0:34:38,1:15:02,0:53:57,763,f25-29,GBR,3993,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stefaan Verbruggen,2:54:04,0:28:04,1:29:07,0:44:34,764,n35-39,IRL,3299,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathan Shuster,2:54:04,0:31:35,1:13:33,0:58:46,765,n40-44,GBR,2866,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Edmund Wiley,2:54:07,0:31:38,1:10:42,0:56:28,766,n40-44,IRL,3138,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dominique Hinchliffe,2:54:09,0:29:46,1:17:35,0:55:09,767,f25-29,GBR,3306,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Madeleine Curry,2:54:10,0:35:38,1:14:37,0:52:18,768,f25-29,GBR,395,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emilis Prascienius,2:54:10,0:40:32,1:07:22,0:54:38,769,n35-39,LTU,3406,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Haozheng Zhang,2:54:10,0:34:55,1:14:08,0:53:28,770,n35-39,CHN,3240,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Edward Bagnall,2:54:10,0:35:27,1:12:27,0:52:29,771,n25-29,GBR,3173,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paige Hawes,2:54:11,0:32:42,1:13:58,0:56:05,772,f20-24,GBR,3866,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Callahan Hager,2:54:12,0:28:46,1:15:53,0:58:32,773,n30-34,USA,2865,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Martin Elxnath,2:54:16,0:31:40,1:13:22,0:58:51,774,n35-39,DEU,3629,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Raphael Brandt,2:54:18,0:32:06,1:10:43,0:56:47,775,n25-29,GBR,3233,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anton Barbasevich,2:54:19,0:37:17,1:13:27,0:53:05,776,n30-34,GBR,3318,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Josh Williams,2:54:21,0:34:26,1:12:40,0:53:40,777,n25-29,GBR,3648,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jordi Navines Calvo,2:54:22,0:35:27,1:16:36,0:50:51,778,n35-39,ESP,3046,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Catangiu,2:54:23,0:33:07,1:14:50,0:56:14,779,n30-34,ROU,3539,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rosie Hoggmascall,2:54:24,0:31:36,1:15:20,0:56:10,780,f30-34,GBR,3908,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ivan Birch,2:54:31,0:32:43,1:11:19,0:59:40,781,n30-34,GBR,3086,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Val Cohen,2:54:34,0:33:12,1:14:10,0:55:10,782,f30-34,USA,3609,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Callum Montgomery,2:54:39,0:31:04,1:09:54,1:01:38,783,n25-29,GBR,3329,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emily Gladstone,2:54:39,0:30:00,1:13:16,1:01:10,784,f25-29,GBR,3415,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elisabeth Zorino,2:54:42,0:26:32,1:19:05,0:54:06,785,f30-34,ITA,3711,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Therese Axelsson,2:54:43,0:31:37,1:11:08,0:58:28,786,f40-44,SWE,3903,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Obrien,2:54:47,0:35:37,1:16:11,0:50:24,787,n25-29,IRL,3554,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Viveka Guzman,2:54:47,0:30:04,1:20:03,0:52:44,788,f35-39,MEX,3904,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ross Cleveley,2:54:51,0:33:33,1:12:32,0:55:44,789,n30-34,GBR,2922,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Hines,2:54:51,0:34:27,1:13:06,0:54:45,790,n25-29,GBR,3548,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samantha Wright,2:54:54,0:28:53,1:14:30,1:00:39,791,f40-44,GBR,2612,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Team Bokke,2:54:54,0:30:20,1:17:24,0:55:54,792,open relay,ZAF,4303,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucas Munford,2:54:56,0:33:40,1:16:11,0:53:59,793,n18-19,GBR,3280,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andy Broadhurst,2:54:57,0:32:37,1:06:34,1:00:56,794,n30-34,GBR,3533,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Marten,2:55:00,0:38:53,1:04:25,0:54:47,795,n25-29,GBR,3062,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christoph Hoffmann,2:55:00,0:30:31,1:07:30,1:04:05,796,n25-29,DEU,3713,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Mcallister,2:55:05,0:33:37,1:16:05,0:53:40,797,n20-24,GBR,3124,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Burr,2:55:07,0:26:14,1:15:27,1:02:35,798,n45-49,GBR,3697,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Diego Perdigao,2:55:07,0:33:10,1:13:28,0:54:03,799,n35-39,BRA,3564,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Smith,2:55:09,0:39:20,1:13:23,0:57:49,800,n50-54,GBR,3694,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Travis Broad,2:55:12,0:33:44,1:14:32,0:52:30,801,n35-39,GBR,3534,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Abbie Hitt,2:55:14,0:32:16,1:15:39,0:55:47,802,f30-34,GBR,4124,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anne-Marie Clifford,2:55:16,0:25:40,1:23:13,0:54:18,803,f30-34,GBR,4021,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Roger Stubbs,2:55:17,0:36:29,1:12:42,0:54:41,804,n60-64,GBR,2640,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lisa Speakman,2:55:19,0:28:32,1:17:01,0:58:12,805,f40-44,GBR,4139,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amelia Wartig,2:55:19,0:28:57,1:17:51,0:57:19,806,f20-24,GBR,4118,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Markus Hoffmann,2:55:20,0:32:27,1:09:33,1:01:58,807,n30-34,DEU,3843,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sarah Lindstrom,2:55:23,0:30:05,1:12:51,0:59:19,808,f50-54,GBR,3876,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ian Campbell,2:55:26,0:34:57,1:15:06,0:50:40,809,n35-39,IRL,3722,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Marco Berlot,2:55:27,0:35:26,1:14:19,0:53:16,810,n30-34,ITA,3322,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Connery,2:55:28,0:37:34,1:17:55,0:55:19,811,n30-34,GBR,3167,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chia-Hung Lin,2:55:28,0:36:42,1:10:37,0:57:12,812,n35-39,GBR,3737,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Smith,2:55:30,0:36:17,1:08:51,0:57:30,813,n25-29,GBR,3328,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucas Ball,2:55:32,0:37:56,1:15:38,0:50:50,814,n20-24,GBR,3374,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Josh Conway,2:55:40,0:38:29,1:12:35,0:54:44,815,n25-29,IRL,3005,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Leo Jones,2:55:42,0:29:44,1:16:32,0:58:09,816,n30-34,GBR,3355,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alexander Walsh,2:55:46,0:32:21,1:18:38,0:52:37,817,n35-39,USA,2924,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Mcelroy,2:55:46,0:30:39,1:13:55,1:00:04,818,n25-29,IRL,3058,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucas Pesenti,2:55:46,0:37:47,1:08:32,0:56:11,819,n25-29,FRA,3434,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gavin Opperman,2:55:47,0:32:16,1:13:09,0:54:51,820,n60-64,ZAF,2892,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anna Wernick,2:55:48,0:29:49,1:18:43,0:55:02,821,f25-29,GBR,3975,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tallulah Harper,2:55:50,0:28:37,1:18:31,0:58:25,822,f25-29,GBR,4151,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emma Hunt,2:55:50,0:30:08,1:20:40,0:51:09,823,f30-34,GBR,4172,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Bristow,2:55:54,0:34:51,1:13:50,0:56:17,824,n30-34,GBR,3225,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver Wares,2:55:56,0:34:30,1:11:19,0:56:04,825,n25-29,GBR,3622,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Louisa Weighill,2:56:00,0:33:10,1:15:25,0:52:38,826,f30-34,GBR,4059,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Natasha Gibbs,2:56:00,0:26:10,1:15:51,1:00:49,827,f25-29,ZWE,4084,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jasmine Tang,2:56:02,0:30:06,1:16:00,0:56:56,828,f25-29,MYS,3888,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Przepiorka,2:56:09,0:33:09,1:14:29,0:57:05,829,n30-34,GBR,3260,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daisy Conchie,2:56:09,0:29:12,1:19:34,0:55:35,830,f30-34,GBR,388,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tilly Ramsay,2:56:16,0:27:41,1:17:34,1:00:28,831,f20-24,GBR,3617,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Toni Watson,2:56:17,0:31:08,1:08:07,1:03:41,832,n60-64,GBR,3075,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Mccarry,2:56:17,0:27:45,1:16:34,0:59:07,833,n55-59,GBR,3072,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ross Sinclair,2:56:21,0:28:20,1:19:47,0:58:25,834,n25-29,GBR,2964,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ella Mitham,2:56:22,0:35:18,1:18:04,0:52:17,835,f25-29,GBR,3964,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jeremy Kwan,2:56:22,0:39:07,1:12:03,0:50:59,836,n30-34,CAN,3200,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matt Russen,2:56:27,0:34:46,1:11:05,0:55:33,837,n25-29,GBR,3566,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Williams,2:56:30,0:39:17,1:09:15,0:53:48,838,n25-29,GBR,3381,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kieran Culleton,2:56:31,0:43:11,1:10:11,0:47:18,839,n35-39,GBR,333,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eoin Devlin,2:56:32,0:29:57,1:19:02,0:55:14,840,n25-29,IRL,3276,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Darroch,2:56:32,0:33:48,1:16:34,0:55:53,841,n25-29,GBR,2945,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Jenkins,2:56:32,0:30:15,1:14:43,1:01:01,842,n55-59,AUS,3708,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Hiskett,2:56:32,0:37:26,1:15:36,0:52:39,843,n20-24,GBR,3080,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Devine,2:56:33,0:34:27,1:16:54,0:52:53,844,n25-29,GBR,3429,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kim Stallard,2:56:36,0:26:47,1:19:09,0:58:39,845,f30-34,GBR,4063,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christina Zimber,2:56:38,0:33:16,1:10:14,1:00:59,846,f40-44,GBR,3911,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alessandro Cafissi,2:56:39,0:30:52,1:11:00,1:00:34,847,n35-39,ITA,3504,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Copson,2:56:40,0:35:06,1:11:36,0:57:27,848,n25-29,GBR,3798,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Dom & Glenn,2:56:41,0:40:17,1:14:58,0:49:54,849,open relay,IRL,4256,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Olivia Aulton,2:56:43,0:33:03,1:12:00,1:00:40,850,f30-34,IRL,4065,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team The Flying Ryans,2:56:44,0:29:45,1:18:18,0:56:22,851,female relay,GBR,4307,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Derek Steeden,2:56:45,0:32:12,1:13:00,1:01:09,852,n40-44,GBR,3264,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eilidh Watson,2:56:45,0:38:06,1:13:46,0:49:48,853,f25-29,GBR,3762,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Vanessa Salome,2:56:45,0:32:33,1:13:05,0:58:54,854,f20-24,SWE,2774,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathan Rivers,2:56:47,0:25:34,1:12:07,1:05:27,855,n40-44,GBR,3726,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ashley Budgen,2:56:51,0:40:01,1:09:35,0:56:19,856,n30-34,GBR,2900,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matvey Kolesnichenko,2:56:51,0:27:22,1:14:02,1:02:57,857,n20-24,GRD,2954,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fraser Divett,2:56:53,0:28:24,1:18:27,0:56:44,858,n20-24,NZL,3422,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Oneill,2:56:53,0:32:15,1:10:19,1:03:12,859,n25-29,FRA,3174,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Darcy Littlefield,2:57:01,0:28:10,1:17:59,0:59:50,860,f18-19,GBR,3823,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francisco Perez Alcantara,2:57:08,0:31:56,1:19:42,0:54:14,861,n40-44,ESP,3209,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Culleton,2:57:10,0:42:07,1:05:52,0:55:14,862,n35-39,GBR,3201,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Flora Birch,2:57:10,0:35:13,1:10:42,0:59:43,863,f30-34,CHE,3211,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Phil Robertson,2:57:13,0:38:30,1:08:37,0:52:36,864,n40-44,GBR,4236,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Vishal Thanki,2:57:14,0:33:57,1:13:21,0:58:52,865,n40-44,GBR,3553,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eloise Wyles,2:57:15,0:34:40,1:14:10,0:57:29,866,f20-24,GBR,4025,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francisco Brache Aguirre,2:57:15,0:32:13,1:13:16,1:00:55,867,n25-29,VEN,3301,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maurice Osullivan,2:57:20,0:30:07,1:19:12,0:55:45,868,n25-29,JPN,3093,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alessandra David,2:57:24,0:35:39,1:10:42,0:58:26,869,f25-29,GBR,3981,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gabriel Capella,2:57:26,0:31:01,1:12:42,1:02:15,870,n30-34,BRA,3816,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eimantas Stankevicius,2:57:27,0:32:56,1:10:18,1:02:05,871,n40-44,LTU,3082,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Curtis,2:57:30,0:30:33,1:16:24,0:57:37,872,n25-29,GBR,3719,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elin Wyn Jones,2:57:33,0:26:50,1:18:54,0:58:01,873,f30-34,GBR,4053,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matt Jamieson,2:57:36,0:42:08,1:10:15,0:51:55,874,n25-29,GBR,3061,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ellie Jane Owen,2:57:36,0:32:35,1:12:59,0:58:10,875,f25-29,GBR,3980,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jason Scott,2:57:44,0:31:57,1:09:11,1:03:19,876,n55-59,GBR,3860,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ailish Paterson,2:57:45,0:31:43,1:19:21,0:55:17,877,f30-34,GBR,4227,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ellie Maslen,2:57:47,0:30:36,1:10:03,1:05:11,878,f35-39,GBR,4080,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Euan Wilcox,2:57:48,1:19:49,0:42:16,1:33:21,879,n20-24,GBR,2780,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Iveta Juhasova,2:57:53,0:30:27,1:19:17,0:53:58,880,f25-29,SVK,3990,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mary Lunn,2:57:54,0:29:14,1:24:49,0:51:48,881,f25-29,GBR,4082,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Graves,2:58:01,0:38:18,1:09:52,0:55:02,882,n35-39,GBR,3308,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Seth Bindernagel,2:58:05,0:34:32,1:17:58,0:53:14,883,n45-49,USA,3028,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Leonie Sadler,2:58:06,0:31:21,1:17:25,0:55:08,884,f40-44,GBR,3751,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eve Webley,2:58:09,0:32:33,1:18:43,0:55:47,885,f25-29,GBR,3965,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sally Potvin,2:58:11,0:29:36,1:20:07,0:57:24,886,f35-39,GBR,3890,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Rueda,2:58:11,0:32:52,1:16:42,0:55:00,887,n55-59,GBR,3851,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Isobel Newton,2:58:15,0:28:21,1:21:14,0:56:46,888,f35-39,GBR,3810,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Scott Appleford,2:58:19,0:31:20,1:21:23,0:55:36,889,n45-49,GBR,3832,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Owen Hollingbery,2:58:20,0:32:04,1:14:50,1:00:34,890,n30-34,GBR,3161,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Juliet Earl,2:58:22,0:24:57,1:19:18,0:59:38,891,f30-34,GBR,4040,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gabriel Pitey,2:58:24,0:34:05,1:15:50,0:56:27,892,n30-34,FRA,3848,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Norman Fontaine-Thompson,2:58:31,0:37:12,1:04:03,1:05:28,893,n40-44,GBR,3680,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alexandra Lloyd,2:58:32,0:30:36,1:11:57,1:02:31,894,f40-44,GBR,3402,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Meera Ravindran,2:58:33,0:33:14,1:18:28,0:54:54,895,f30-34,GBR,4193,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ross Brown,2:58:38,0:29:20,1:14:13,1:00:45,896,n30-34,GBR,3375,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stuart Maxwell,2:58:43,0:41:43,1:12:01,0:50:12,897,n30-34,GBR,3194,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Steve Cunningham,2:58:45,0:30:35,1:08:03,1:07:00,898,n40-44,IRL,3017,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Milly Osborne,2:58:48,0:28:43,1:14:59,1:03:21,899,f30-34,GBR,3637,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Currie,2:58:52,0:31:04,1:17:52,0:56:15,900,n25-29,GBR,3036,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ali Hashemizadeh,2:58:56,0:33:44,1:16:34,0:56:43,901,n25-29,GBR,3184,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Burge,2:59:00,0:36:35,1:14:51,0:51:28,902,n20-24,GBR,3089,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Thorne,2:59:03,0:30:07,1:18:52,0:53:46,903,n50-54,GBR,3779,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicholas Trevis,2:59:04,0:34:21,1:12:11,0:57:47,904,n40-44,GBR,3327,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Garcia,2:59:09,0:39:12,1:19:17,0:49:49,905,n35-39,GBR,3298,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sarah Murphy,2:59:16,0:30:52,1:18:55,0:53:19,906,f20-24,IRL,3954,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simon Howley,2:59:16,0:33:16,1:13:27,1:00:05,907,n55-59,GBR,3613,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yuriy Vaskin,2:59:20,0:27:16,1:17:05,0:59:06,908,n35-39,RUS,3634,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Brazil,2:59:20,0:35:01,1:14:41,0:58:15,909,n30-34,GBR,2917,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tim Byrne,2:59:25,0:33:59,1:22:53,0:52:30,910,n25-29,GBR,3667,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Shahnaz Hassan,2:59:27,0:40:09,1:18:11,0:48:23,911,f35-39,GBR,2683,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Carla Lightowler,2:59:28,0:31:34,1:18:45,0:56:27,912,f35-39,GBR,3950,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Toby Smith,2:59:35,0:33:06,1:15:14,0:57:46,913,n25-29,GBR,4228,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Leo Both,2:59:43,0:31:46,1:13:23,1:00:11,914,n40-44,GBR,3635,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Wells Robinson,2:59:44,0:35:47,1:15:46,0:55:40,915,n30-34,USA,3683,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sean Harris,2:59:46,0:27:31,1:14:15,1:02:23,916,n30-34,GBR,3574,sportstats
