event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Davide Poli,4:38:53,,,,372,n35-39,ITA,1636,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brendan Hoey,4:38:54,,,,373,n35-39,AUS,1542,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Jenkins,4:38:57,,,,374,n50-54,AUS,2316,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Maxwell Arbiter,4:39:10,,,,375,n25-29,AUS,1199,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Hemmings,4:39:21,,,,376,n60-64,AUS,2614,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Josh Butcher,4:39:21,,,,377,n30-34,NZL,1276,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Walford,4:39:26,,,,378,n35-39,AUS,1682,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tobey Manning,4:39:30,,,,379,n20-24,AUS,1031,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Darren Piscioneri,4:39:32,,,,380,n55-59,AUS,2502,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Darren Griffiths,4:39:32,,,,381,n55-59,AUS,2527,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Glastonbury,4:39:38,,,,382,n60-64,AUS,2658,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Mactaggart,4:39:40,,,,383,f25-29,AUS,1074,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Colin Giles,4:39:42,,,,384,n60-64,AUS,2655,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jaclyn Murphy,4:39:48,,,,385,f35-39,AUS,1427,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adam Walsh,4:39:52,,,,386,n50-54,AUS,2389,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Rees,4:39:53,,,,387,n30-34,GBR,1414,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Williams,4:40:02,,,,388,n35-39,AUS,1579,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katherine Bolitho,4:40:02,,,,389,f25-29,USA,1075,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Pete Howden,4:40:02,,,,390,n65-69,AUS,2675,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jill Mcbain,4:40:06,,,,391,f40-44,AUS,1710,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Francisco Carvalho Osorio De Souza,4:40:07,,,,392,n30-34,BRA,1329,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chrissie Bowie,4:40:10,,,,393,f60-64,AUS,2566,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benn Keighley,4:40:14,,,,394,n45-49,AUS,2158,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bonnie White,4:40:15,,,,395,f25-29,AUS,1087,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicholas Chapman,4:40:15,,,,396,n30-34,AUS,1324,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Hipwell,4:40:24,,,,397,n55-59,AUS,2495,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elizabeth Newton,4:40:24,,,,398,f40-44,AUS,1711,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Toni Snoxell,4:40:30,,,,399,f35-39,ZAF,1487,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brad Fraser,4:40:32,,,,400,n45-49,AUS,2052,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ross Nihill,4:40:41,,,,401,n40-44,AUS,1777,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mel Joyce,4:40:41,,,,402,f50-54,NZL,2225,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caitlin Douglas,4:40:52,,,,403,f25-29,AUS,1100,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Coe,4:40:55,,,,404,n30-34,AUS,1278,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Berto Pandolfo,4:41:03,,,,405,n60-64,AUS,2629,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jodie Brighton,4:41:13,,,,406,f40-44,AUS,1698,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eve O'Hare,4:41:16,,,,407,f45-49,AUS,2030,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dean Phillips,4:41:23,,,,408,n40-44,AUS,1886,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ricky Taylor,4:41:49,,,,409,n30-34,AUS,1322,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Evans,4:41:50,,,,410,n40-44,AUS,1941,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mitch Hannan,4:41:50,,,,411,n30-34,AUS,1351,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Catherine Visona,4:42:00,,,,412,f50-54,AUS,2248,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Llewellyn,4:42:26,,,,413,n30-34,AUS,1350,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Donna Fallon,4:42:26,,,,414,f35-39,AUS,1468,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Frances Besterman,4:42:35,,,,415,f35-39,AUS,1483,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caroline Buckley,4:42:38,,,,416,f25-29,AUS,1071,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tom Halse,4:42:41,,,,417,n35-39,NZL,1622,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Grant,4:42:46,,,,418,n40-44,AUS,1788,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Beazley,4:42:47,,,,419,n35-39,AUS,1558,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ronie Palima,4:42:52,,,,420,n40-44,PHL,1850,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alexander Thompson,4:43:01,,,,421,n35-39,GBR,1616,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Thomas Kelly,4:43:02,,,,422,n30-34,AUS,1391,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jay Smithers,4:43:04,,,,423,n40-44,AUS,1949,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Parle,4:43:06,,,,424,n55-59,AUS,2463,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Scottie Richard,4:43:16,,,,425,n40-44,AUS,1929,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Garry Alston,4:43:22,,,,426,n60-64,AUS,2661,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Timothy Lim,4:43:34,,,,427,n20-24,SGP,1035,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Izaak Kitching,4:43:37,,,,428,n25-29,AUS,1168,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Conor Burton,4:43:44,,,,429,n45-49,AUS,2077,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Agathe Gallery,4:43:48,,,,430,f40-44,FRA,1715,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katherine Gill,4:43:49,,,,431,f35-39,ZAF,1469,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Scott Troldahl,4:43:52,,,,432,n30-34,AUS,1281,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tom Fellow-Smith,4:43:52,,,,433,n35-39,AUS,1510,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joshua Vallis,4:43:54,,,,434,n35-39,GBR,1646,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caitlin Price,4:43:59,,,,435,f30-34,GBR,1255,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Darren Crowther,4:43:59,,,,436,n50-54,AUS,2297,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tommy Wicht,4:44:00,,,,437,n40-44,AUS,1927,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Courtney Le Lay,4:44:11,,,,438,f35-39,AUS,1447,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Haylee Nicholls,4:44:26,,,,439,f40-44,AUS,1705,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Todd Williams,4:44:29,,,,440,n30-34,AUS,1355,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ondrej Venter,4:44:29,,,,441,n35-39,AUS,1509,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Peeters,4:44:38,,,,442,n35-39,AUS,1637,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Miguel Tovar,4:44:38,,,,443,n55-59,VEN,2456,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cameron Press,4:44:43,,,,444,n30-34,AUS,1335,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Isaac,4:44:44,,,,445,n60-64,AUS,2652,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Fiocco,4:44:46,,,,446,n25-29,AUS,1182,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Hoy,4:44:47,,,,447,f30-34,AUS,1261,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ross Mcdougall,4:44:47,,,,448,n45-49,AUS,2144,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julie Howle,4:44:50,,,,449,f55-59,AUS,2406,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tanya Brewer,4:44:57,,,,450,f50-54,AUS,2202,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cooper Mccarthy,4:44:58,,,,451,n18-19,AUS,1025,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jarrod Irving,4:44:58,,,,452,n35-39,AUS,1634,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rebecca Ungermann,4:45:02,,,,453,f35-39,AUS,1470,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Brennan,4:45:02,,,,454,n35-39,AUS,1547,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Wong,4:45:10,,,,455,n20-24,AUS,1040,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Bessant,4:45:13,,,,456,f35-39,AUS,1480,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nadja Kundrus-Little,4:45:16,,,,457,f40-44,AUS,1750,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dom Toole,4:45:31,,,,458,n55-59,AUS,2553,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Loader,4:45:37,,,,459,n60-64,NZL,2657,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jennifer Lovelock,4:45:50,,,,460,f40-44,GBR,1716,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benjamin Chia,4:45:57,,,,461,n25-29,SGP,1166,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rory Carter,4:45:58,,,,462,n40-44,NZL,1801,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Reece Danaher,4:46:03,,,,463,n35-39,AUS,1554,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Von Hirschberg,4:46:04,,,,464,n55-59,AUS,2459,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carmine Iovino,4:46:04,,,,465,n35-39,AUS,1582,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Laura Joyce,4:46:11,,,,466,f25-29,IRL,1104,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lynaire Parish,4:46:17,,,,467,f45-49,NZL,1964,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tyson Newcombe,4:46:23,,,,468,n45-49,AUS,2057,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joshua Aylott,4:46:25,,,,469,n25-29,GBR,1174,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jaesun Kim,4:46:27,,,,470,n40-44,AUS,1853,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Liam Stephen,4:46:28,,,,471,n20-24,AUS,1051,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caleb Neale,4:46:30,,,,472,n25-29,AUS,1143,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Coull,4:46:30,,,,473,n45-49,AUS,2152,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tom Stevens,4:46:32,,,,474,n40-44,NZL,1789,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cian Healy,4:46:34,,,,475,n35-39,AUS,1513,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Marion Desaunettes,4:46:35,,,,476,f35-39,FRA,1492,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mardi Cuthbert,4:46:38,,,,477,f35-39,AUS,1428,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Isacc Sanderson,4:46:39,,,,478,n25-29,AUS,1120,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Sayer,4:46:41,,,,479,n60-64,AUS,2648,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jade Szann,4:46:47,,,,480,f40-44,AUS,1744,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Christensen,4:46:51,,,,481,n35-39,AUS,1644,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bryan Ingram,4:47:08,,,,482,n45-49,AUS,2190,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Billing,4:47:15,,,,483,n40-44,AUS,1904,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Colman,4:47:16,,,,484,n55-59,AUS,2452,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Liam Gardner,4:47:26,,,,485,n25-29,AUS,1144,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christopher Walker,4:47:28,,,,486,n35-39,AUS,1549,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Carini,4:47:35,,,,487,n55-59,AUS,2455,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tanya Brown,4:47:47,,,,488,f50-54,AUS,2231,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sue Hailes,4:48:00,,,,489,f50-54,AUS,2246,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Hanrahan,4:48:05,,,,490,f30-34,AUS,1260,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anna Cock,4:48:13,,,,491,f50-54,AUS,2218,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lauren Nash,4:48:15,,,,492,f25-29,AUS,1102,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sonsoles Martin,4:48:22,,,,493,f40-44,ESP,1729,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Mckellar,4:48:29,,,,494,n50-54,AUS,2293,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jeff Davis,4:48:38,,,,495,n45-49,AUS,2109,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Charles Henwood,4:48:44,,,,496,n50-54,AUS,2346,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Shane,4:49:05,,,,497,n25-29,AUS,1189,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Doughty,4:49:08,,,,498,n40-44,AUS,1781,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Stone,4:49:10,,,,499,n25-29,AUS,1130,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jesse Hardman,4:49:11,,,,500,n30-34,AUS,1399,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Paff,4:49:17,,,,501,n30-34,AUS,1298,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Terrance Britt,4:49:21,,,,502,n45-49,AUS,2175,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wayne Knott,4:49:24,,,,503,n60-64,AUS,2623,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Clive Pearce,4:49:24,,,,504,n50-54,AUS,2371,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Mellows,4:49:33,,,,505,n35-39,GBR,1679,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carly Francis,4:49:41,,,,506,f45-49,NZL,2007,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Heywood,4:49:49,,,,507,n30-34,AUS,1316,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Vanessa Herbert,4:50:00,,,,508,f55-59,AUS,2415,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Knight,4:50:17,,,,509,n50-54,AUS,2352,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Young,4:50:26,,,,510,n25-29,AUS,1164,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stuart Mendel,4:50:46,,,,511,n55-59,AUS,2542,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ernesto Abedumdelima,4:50:47,,,,512,n65-69,MEX,2677,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Belinda Leppien,4:50:49,,,,513,f45-49,AUS,1974,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Niall Mcnicholl,4:50:51,,,,514,n25-29,IRL,1145,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Pringle,4:50:55,,,,515,n30-34,GBR,1401,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Macfarlane,4:50:58,,,,516,n55-59,AUS,2547,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gemma Ansell,4:51:07,,,,517,f40-44,AUS,1741,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dylan Keam,4:51:15,,,,518,n35-39,AUS,1550,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ashley Bates,4:51:23,,,,519,n55-59,AUS,2465,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Fox,4:51:33,,,,520,n60-64,AUS,2620,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mackenzie Tierney,4:51:35,,,,521,n25-29,AUS,1204,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mitchell Lewis,4:51:43,,,,522,n30-34,AUS,1338,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cat O'Leary,4:51:51,,,,523,f25-29,AUS,1109,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ashleigh Allred,4:51:54,,,,524,f20-24,AUS,1021,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,June Lucel Bastida,4:51:56,,,,525,n30-34,PHL,1411,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Chan,4:51:57,,,,526,n40-44,AUS,1926,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julie Ashwood,4:52:08,,,,527,f55-59,AUS,2407,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tristan Lahey,4:52:09,,,,528,n35-39,AUS,1654,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bronwen Anderson,4:52:13,,,,529,f25-29,AUS,1110,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dave Scott,4:52:14,,,,530,n60-64,NZL,2660,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aaron Cranshaw,4:52:26,,,,531,n55-59,NZL,2453,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jocie Evison,4:52:26,,,,532,f50-54,AUS,2241,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jay Lenton-White,4:52:34,,,,533,n30-34,AUS,1307,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brett Ridley,4:52:37,,,,534,n40-44,AUS,1796,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Seamus Harnett,4:52:42,,,,535,n30-34,IRL,1375,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shania Gammaldi,4:52:45,,,,536,f25-29,AUS,1072,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Stalley,4:52:59,,,,537,n50-54,AUS,2395,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jimbo Sanderson,4:53:03,,,,538,n45-49,AUS,2176,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Jackson,4:53:05,,,,539,n35-39,AUS,1630,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Damian Costigan,4:53:09,,,,540,n60-64,AUS,2642,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adam Cartmell,4:53:11,,,,541,n40-44,AUS,1955,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nobuhisa Matsumoto,4:53:14,,,,542,n55-59,JPN,2560,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Harvey,4:53:15,,,,543,n30-34,AUS,1345,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cameron Woodvine,4:53:20,,,,544,n25-29,AUS,1173,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Selman,4:53:25,,,,545,n55-59,AUS,2479,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Cronan,4:53:32,,,,546,n40-44,AUS,1763,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amy De Sylva,4:53:33,,,,547,f30-34,AUS,1254,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kevin Griffiths,4:53:33,,,,548,n55-59,AUS,2488,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joanne Mclaughlan,4:53:50,,,,549,f55-59,AUS,2441,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Bradbery,4:53:57,,,,550,n40-44,AUS,1889,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kathleen Munson,4:54:00,,,,551,f40-44,USA,1718,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nikolche Davchevski,4:54:16,,,,552,n40-44,MKD,1885,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Richard Malouf,4:54:18,,,,553,n40-44,AUS,1913,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jessica Schaffer,4:54:22,,,,554,f35-39,AUS,1478,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Edwards,4:54:26,,,,555,n50-54,GBR,2385,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kelly Wright,4:54:28,,,,556,f40-44,AUS,1728,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lucy Kitching,4:54:30,,,,557,f35-39,AUS,1465,sportstats
