event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Akin Bagcilar,5:10:24,0:37:36,2:13:14,2:05:39,753,male 40-44,ARE,1814,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Neil McLennan,5:10:25,0:45:19,2:13:08,2:03:51,754,male 40-44,ARE,1404,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Elfayoumi,5:10:34,0:41:31,2:34:37,1:42:52,755,male 45-49,KWT,2038,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Daniel Forster,5:10:35,0:44:16,2:23:55,1:53:47,756,male 40-44,ARE,2082,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Callum McGuigan,5:10:36,0:37:43,2:26:26,1:55:17,757,male 30-34,HKG,2440,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Junry Casul,5:10:38,0:51:25,2:23:02,1:48:18,758,male 40-44,ARE,1928,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nataniel Benares,5:10:42,0:43:28,2:24:54,1:54:02,759,male 45-49,QAT,1852,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jessica Mant,5:10:43,0:44:31,2:32:53,1:40:23,760,female 35-39,ARE,2418,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christopher Lee,5:10:44,0:43:51,2:07:36,2:08:31,761,male 50-54,HKG,2376,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jordan Laurans,5:10:45,0:49:12,2:25:44,1:47:17,762,male 35-39,ARE,2366,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fareed Al Hinai,5:10:47,0:53:26,2:21:49,1:45:27,763,male 50-54,OMN,1018,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rinat Khamitov,5:11:01,0:45:45,2:24:09,1:50:58,764,male 35-39,UZB,2303,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Philip Stolk,5:11:03,0:48:00,2:20:02,1:55:17,765,male 50-54,ARE,1586,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Satheesh Gopinathu,5:11:08,0:49:17,2:32:47,1:34:47,766,male 35-39,ARE,2131,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Miguel Silva,5:11:24,0:46:16,2:22:36,1:47:32,767,male 35-39,ARE,1570,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Fahmy,5:11:37,0:36:23,2:22:32,2:02:07,768,male 40-44,EGY,2058,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kathryn Keiller,5:11:42,0:46:35,2:29:40,1:45:34,769,female 30-34,ARE,2290,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicholas Alford,5:11:50,0:38:49,2:22:49,1:57:19,770,male 55-59,ARE,1732,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Erik Panic,5:11:50,0:44:39,2:16:22,1:58:06,771,male 45-49,SVN,1478,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Malgorzata Chojnacka,5:11:52,0:46:18,2:28:12,1:46:46,772,female 55-59,POL,1942,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ludmila Lobo,5:11:59,0:38:21,2:34:18,1:47:25,773,female 40-44,ARE,2380,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dominic Holt,5:12:01,0:40:46,2:15:03,2:06:34,774,male 55-59,ARE,1287,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Antoine Vignon,5:12:06,0:47:01,2:22:06,1:54:40,775,male 40-44,ARE,1635,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marwa El Masri,5:12:08,0:50:03,2:23:05,1:49:07,776,female 30-34,ARE,1203,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Josh Riding,5:12:12,0:42:51,2:22:11,1:56:35,777,male 30-34,ARE,2625,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Austen Smith,5:12:15,0:49:10,2:15:12,1:58:27,778,male 45-49,ARE,1577,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luke Schultz,5:12:16,0:46:37,2:33:16,1:41:19,779,male 40-44,GBR,2689,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John Paul Banaria,5:12:17,0:47:35,2:28:48,1:41:50,780,male 35-39,ARE,1826,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lerish Boshoff,5:12:25,0:40:24,2:37:24,1:45:44,781,male 30-34,ARE,1105,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Youssef,5:12:28,0:46:14,2:27:15,1:46:46,782,male 45-49,EGY,2910,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Colm Oneill,5:12:42,0:45:06,2:28:23,1:46:58,783,male 30-34,ARE,2534,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joao Nunes,5:12:46,0:44:56,2:15:42,1:59:08,784,male 35-39,ARE,2521,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brielle Cass,5:12:50,0:38:54,2:35:17,1:48:46,785,female 40-44,ARE,1927,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Magdalena Morup,5:12:51,0:46:02,2:30:48,1:46:04,786,female 40-44,ARE,1430,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Usman Bhadelia,5:12:53,0:55:29,2:12:43,1:52:13,787,male 25-29,IND,1859,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eliot Brown,5:13:17,0:51:33,2:12:19,2:00:20,788,male 30-34,ARE,1894,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Wafaa Talaat,5:13:31,0:39:57,2:38:44,1:46:03,789,female 25-29,EGY,2956,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vanda Zebrakova,5:13:37,0:46:05,2:27:01,1:46:59,790,female 35-39,ARE,1667,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gordon Ohrtmann,5:13:37,0:43:29,2:14:38,2:06:17,791,male 45-49,ARE,2528,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Reymond Kelvin Dula,5:14:03,0:37:46,2:18:00,2:06:48,792,male 40-44,ARE,2023,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Oleg Zaitsev,5:14:08,0:47:11,2:20:47,1:52:18,793,male 50-54,RUS,2912,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michel Yaacoub,5:14:13,0:44:34,2:22:09,1:55:54,794,male 40-44,ARE,2906,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nastasha Van Staden,5:14:13,0:42:01,2:31:01,1:52:54,795,female 30-34,ARE,2841,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lottie Carter,5:14:15,0:41:43,2:32:14,1:49:38,796,female 25-29,GBR,1924,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ewan Simpson,5:14:15,0:42:14,2:20:48,1:54:06,797,male 35-39,ARE,2726,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adrien Navarro,5:14:21,0:38:26,2:27:28,1:56:28,798,male 35-39,ARE,1448,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Refaat,5:14:29,0:40:06,2:18:49,2:05:59,799,male 30-34,ARE,1520,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jafar Dajani,5:14:30,0:59:58,2:07:24,1:57:43,800,male 45-49,ARE,1165,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrey Mikheev,5:14:31,0:47:58,2:21:28,1:54:30,801,male 50-54,RUS,2464,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdelouahed El Bied,5:14:32,0:43:40,2:13:58,2:04:06,802,male 35-39,ARE,1200,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maria Hurter,5:14:34,0:42:02,2:21:50,2:03:47,803,female 50-54,ARE,1294,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gary Condon,5:14:40,0:51:41,2:22:25,1:50:10,804,male 30-34,ARE,1956,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Petra Kalan,5:14:42,0:50:01,2:23:21,1:49:55,805,female 50-54,SVN,1313,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karen Price-Lyall,5:14:53,0:34:00,2:39:19,1:51:48,806,female 45-49,ARE,2592,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Piotr Dabrowski,5:14:55,0:40:04,2:17:50,2:08:10,807,male 50-54,SAU,1976,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Astley,5:15:08,0:41:01,2:18:55,2:05:28,808,male 35-39,ARE,1066,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paolo Bertolino,5:15:10,0:41:15,2:21:48,1:59:59,809,male 55-59,ITA,1090,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dieter Malleczek,5:15:13,0:45:48,2:11:01,2:09:44,810,male 55-59,ARE,2414,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khushpreet Singh Oberoi,5:15:14,0:47:08,2:06:53,2:07:11,811,male 40-44,IND,2525,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christopher Butcher,5:15:17,0:42:27,2:22:44,1:58:35,812,male 35-39,ARE,1908,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shoigu Kseniia,5:15:21,0:49:32,2:29:44,1:41:21,813,female 30-34,RUS,2345,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Reem Al Harthy,5:15:24,0:46:55,2:23:27,1:54:10,814,female 35-39,OMN,1700,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paul Sullivan,5:15:42,0:41:36,2:24:54,1:58:28,815,male 35-39,ARE,2767,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dounia Karroum,5:15:49,0:52:17,2:27:57,1:46:36,816,female 40-44,DEU,2279,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Taric Karroum,5:15:52,0:52:08,2:27:55,1:46:07,817,male 30-34,DEU,2278,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulsalam Hajeer,5:15:52,1:00:49,2:18:04,1:43:32,818,male 50-54,JOR,2163,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammad Alshimmari,5:16:01,0:53:23,2:21:31,1:46:56,819,male 25-29,ARE,1769,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Madeline Walsh,5:16:01,0:43:53,2:14:53,2:04:50,820,female 45-49,ARE,1642,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nina Golovchanskaia,5:16:09,0:44:14,2:37:02,1:43:59,821,female 35-39,ARE,2129,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ashleigh Georgiadis,5:16:12,0:40:58,2:28:02,1:58:06,822,female 30-34,ARE,2115,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sarith Sasidharan,5:16:25,0:48:38,2:40:56,1:32:01,823,male 40-44,ARE,2680,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Noli Kent Pardillo,5:16:26,0:52:44,2:30:22,1:41:54,824,male 50-54,ARE,2549,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dale Leeuw,5:16:33,0:34:53,2:30:12,2:01:51,825,male 25-29,ARE,1353,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lorenzo Patrizio Percic,5:16:34,0:44:55,2:22:36,1:59:56,826,male 35-39,ARE,2569,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ziad Burhani,5:16:35,0:50:17,2:30:29,1:41:21,827,male 30-34,ARE,1122,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kacper Kirkiewicz,5:16:43,0:43:28,2:13:48,2:07:43,828,male 30-34,POL,2315,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karl Egleton,5:16:44,0:43:39,2:24:21,2:00:14,829,male 45-49,OMN,2029,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Zeyad Zohair,5:16:49,0:37:49,2:33:10,1:55:17,830,male 40-44,ARE,2926,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Damir Shakirov,5:16:49,0:34:49,2:24:06,2:09:09,831,male 35-39,RUS,2707,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Claire Gombault,5:16:51,0:43:47,2:28:18,1:50:39,832,female 35-39,ARE,1261,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Natalia Shkurko,5:16:58,0:44:21,2:24:59,1:57:37,833,female 50-54,RUS,2718,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Willum Van Den Hoogen,5:16:59,0:43:13,2:20:35,2:03:39,834,male 35-39,ARE,2837,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nataliya Wiedemeyer,5:17:04,0:47:06,2:24:13,1:57:26,835,female 40-44,ARE,2889,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omar Virguez,5:17:05,0:39:39,2:13:28,2:14:03,836,male 35-39,ARE,1637,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Heiko Maris,5:17:09,0:38:17,2:05:01,2:25:00,837,male 55-59,DEU,2420,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Spies,5:17:14,0:44:28,2:14:32,2:06:29,838,male 35-39,ARE,1581,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marc Maurisset,5:17:14,0:45:49,2:18:35,2:01:37,839,male 45-49,ARE,2433,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lester Calderon,5:17:31,0:50:07,2:23:01,1:53:35,840,male 40-44,QAT,1129,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander King,5:17:32,0:40:54,2:30:18,1:52:32,841,male 30-34,GBR,2313,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thafer Bustami,5:17:37,0:47:33,2:21:25,2:00:23,842,male 25-29,ARE,1124,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ekaterina Gedz,5:17:39,0:44:31,2:40:44,1:42:03,843,female 40-44,RUS,1247,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alessandro Guercio,5:17:43,0:42:58,2:29:28,1:56:56,844,male 30-34,ITA,2149,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Neil Boyce,5:17:45,0:37:44,2:24:16,2:04:59,845,male 55-59,ZAF,1879,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jamie McConnell,5:17:50,0:44:48,2:17:36,2:03:15,846,male 35-39,ARE,1403,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tess Venter,5:17:52,0:41:05,2:24:47,2:00:37,847,female 30-34,ARE,2853,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michael Nugent,5:17:53,0:47:14,2:24:49,1:53:24,848,male 60-64,JOR,2520,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Laurent De Chazeaux,5:17:54,0:36:31,2:36:45,1:53:36,849,male 50-54,ARE,1173,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yvan Lefranc Morin,5:17:59,0:43:57,2:27:40,1:54:33,850,male 40-44,ARE,2378,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mike Bruggemann,5:18:01,0:42:17,2:31:16,1:52:47,851,male 50-54,ARE,1896,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eric Remo,5:18:02,0:55:37,2:12:28,2:00:55,852,male 40-44,ARE,2619,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Audrey Maurice,5:18:05,0:50:25,2:38:49,1:36:14,853,female 40-44,ARE,2431,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Siddhartha Pawar,5:18:09,0:49:16,2:29:48,1:47:13,854,male 35-39,IND,2565,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergei Sudilin,5:18:16,0:42:54,2:27:06,1:54:14,855,male 40-44,RUS,2766,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hermanus Van Eeden,5:18:28,0:45:09,2:19:29,2:02:24,856,male 30-34,ARE,1626,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lyndall Jensen,5:18:36,0:40:00,2:34:44,1:55:25,857,female 35-39,QAT,2243,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jacobus Jong,5:18:47,0:48:46,2:34:44,1:39:42,858,male 35-39,ARE,2251,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marton Trencseni,5:18:50,0:43:19,2:19:36,1:59:57,859,male 40-44,ARE,2810,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Peter Grimberg,5:18:57,0:40:52,2:29:11,1:54:00,860,male 60-64,FRA,2147,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dmitry Savelyev,5:18:59,0:39:53,2:25:57,2:01:04,861,male 40-44,ARE,2683,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John Pearson,5:19:00,0:47:39,2:20:08,2:01:58,862,male 40-44,ARE,1488,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lee Ions,5:19:01,0:48:10,2:25:35,1:54:02,863,male 50-54,ARE,2223,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aiman Elsayed,5:19:03,0:51:32,2:16:36,2:02:42,864,male 40-44,QAT,2045,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Al Sharji,5:19:20,0:46:45,2:18:47,1:59:58,865,male 40-44,OMN,1708,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joanna Diffey,5:19:23,0:46:40,2:32:32,1:46:19,866,female 50-54,GBR,1186,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Siddharth Ravishankar,5:19:24,0:46:01,2:26:24,1:55:53,867,male 35-39,IND,2611,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Angelina Angelova,5:19:30,0:51:02,2:37:26,1:43:31,868,female 30-34,ARE,1785,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tatiana Frolova,5:19:31,0:47:11,2:23:10,1:57:19,869,female 50-54,ARE,2092,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vladimir Kalachkin,5:19:37,0:44:33,2:23:18,2:01:42,870,male 35-39,ARE,2260,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Regina Lombard,5:19:38,0:52:52,2:19:01,1:55:04,871,female 50-54,ARE,2384,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sailee Gangakhedkar,5:19:43,0:38:17,2:35:21,1:54:42,872,female 40-44,IND,2102,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lalu Koshy Jose,5:19:43,0:54:02,2:24:29,1:47:00,873,male 40-44,ARE,2253,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrei Kosygin,5:19:47,0:48:35,2:25:55,1:56:34,874,male 40-44,ARE,2334,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hubertus Willems,5:19:51,0:46:32,2:19:01,2:01:38,875,male 40-44,ARE,2890,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marat Galiautdinov,5:19:53,0:52:21,2:24:59,1:46:10,876,male 45-49,RUS,2098,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amol Aranake,5:19:59,0:41:04,2:30:18,1:58:21,877,male 25-29,IND,1789,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Georgy Stepanyan,5:20:02,0:48:40,2:30:42,1:49:34,878,male 35-39,ARE,2753,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fabien Le Houezec,5:20:06,0:53:21,2:15:50,1:55:29,879,male 35-39,GBR,2370,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gary Turno,5:20:14,0:49:42,2:14:43,2:04:00,880,male 50-54,ARE,1620,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gary Martin,5:20:24,0:37:03,2:23:56,2:08:16,881,male 40-44,ARE,2423,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jimmy Nassef Gamaleldin,5:20:33,0:46:50,2:29:52,1:54:26,882,male 45-49,ARE,1445,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jonas Silveira,5:20:39,0:44:28,2:21:21,2:06:18,883,male 40-44,ARE,1571,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andi Price,5:20:43,0:49:10,2:19:08,1:58:32,884,male 45-49,ARE,1506,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alex Kluge,5:20:59,0:46:38,2:30:09,1:52:36,885,male 30-34,ARE,2317,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brian Sullivan,5:21:07,0:47:21,2:27:55,1:53:28,886,male 50-54,ARE,1591,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nisrine Habal,5:21:07,0:48:56,2:37:20,1:43:13,887,female 40-44,ARE,2160,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fiona Westcough,5:21:10,0:34:49,2:44:28,1:51:30,888,female 25-29,GBR,2881,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stephen Abery,5:21:16,0:45:31,2:21:59,2:03:06,889,male 50-54,GBR,1680,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dale Powell,5:21:16,0:42:24,2:19:14,2:07:06,890,male 40-44,ARE,1505,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Murat Acinci,5:21:18,0:43:08,2:25:26,2:03:27,891,male 50-54,ARE,1006,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Guenter Parfuss,5:21:23,0:41:55,2:23:33,2:02:21,892,male 60-64,CHE,2935,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John Glenn Antonio Reyes,5:21:23,0:56:03,2:23:32,1:52:28,893,male 35-39,ARE,2620,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Steven Noble,5:21:24,0:51:30,2:26:18,1:52:19,894,male 40-44,ARE,1458,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jon Locke,5:21:34,0:54:33,2:13:17,2:02:29,895,male 55-59,ARE,1368,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergei Petrov,5:21:39,0:43:25,2:19:12,2:03:42,896,male 55-59,ARE,2576,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Agustin Reynolds,5:21:43,0:43:33,2:22:42,2:04:49,897,male 45-49,ARE,1522,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Salama,5:21:44,0:44:01,2:26:31,1:59:31,898,male 18-24,ARE,2664,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anuj Goradia,5:21:53,0:47:02,2:29:05,1:49:10,899,male 30-34,IND,2132,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Timur Azhigariyev,5:21:54,0:39:33,2:30:45,1:57:17,900,male 40-44,KAZ,1808,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Daniel Bowles,5:21:58,0:43:35,2:27:28,2:00:30,901,male 35-39,ARE,1878,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mikhail Peralta,5:22:11,0:50:15,2:19:28,2:02:07,902,male 30-34,KWT,2568,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulrahman Alsheebani,5:22:11,1:01:21,2:14:06,1:53:41,903,male 30-34,ARE,1767,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elvira Nathen,5:22:14,0:51:20,2:28:54,1:51:32,904,female 50-54,DEU,1447,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Koueider,5:22:19,0:45:57,2:23:35,2:00:36,905,male 35-39,ARE,2339,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ilya Ovchinnikov,5:22:19,0:52:14,2:14:34,2:03:51,906,male 30-34,RUS,2939,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Les Male,5:22:28,0:50:39,2:17:16,2:04:57,907,male 55-59,GBR,1383,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paige Gambacort,5:22:29,0:43:19,2:31:57,1:59:04,908,female 30-34,ARE,1245,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paraic Keenan,5:22:35,0:49:46,2:28:00,1:50:17,909,male 40-44,ARE,2287,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stephane De Kergorlay,5:22:38,0:47:18,2:19:17,2:05:30,910,male 40-44,ARE,1175,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Taylor,5:22:49,0:44:33,2:20:45,2:02:34,911,male 30-34,ARE,2783,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carina Matthiesen,5:22:53,0:42:09,2:42:21,1:49:28,912,female 35-39,ARE,2429,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khalid Al-Nahyan,5:22:56,0:45:31,2:40:22,1:45:09,913,male 18-24,ARE,2954,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luke Nolan,5:22:57,0:51:32,2:36:17,1:43:56,914,male 40-44,ARE,2945,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Roaa Abdellatif,5:22:59,0:44:30,2:29:59,1:56:14,915,female 40-44,EGY,1675,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jack Meades,5:23:00,0:48:04,2:32:25,1:50:43,916,male 30-34,ARE,1406,sportstats
